Name,Age,Experience,Salary
Sahil,23,12,30000
Golu,24,12,30000
Ram,22,4,25000
Govind,34,1,32000
Shayam,23,2,12000
Pritam,34,3,54000
Pratham,45,5,23000
Greece,65,3,13000
Nebula,45,5,63000
Sohan,32,3,52000
Mohan,12,1,51000
Nishant,14,2,64000
Krishna,15,6,12000
Kanaha,16,7,31000
Sam,23,4,34000
Suhan,35,23,54000
Levan,36,12,73000
Devan,32,3,84000
Ryan,52,12,73000
Aryan,21,11,75000
Shubham,24,3,54000
Deepak,54,2,73000
Atul,23,21,43000
Mayank,43,2,60000
Shivank,29,7,50000
Dtar,42,0,80000
Eyon,13,3,98000
singham,,9,
roberto,56,87,
johnny,23,,78000
,28,,86000
,,8,
